layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
0,0.94140625,3.21875,2.27734375,acorns,C1,view my round-up investments
1,0.9453125,-1.265625,-2.2109375,acorns,C1,view my round-up investments
2,0.8203125,-1.0546875,-1.875,acorns,C1,view my round-up investments
3,0.431640625,-1.046875,-1.478515625,acorns,C1,view my round-up investments
4,-0.1005859375,-0.1767578125,-0.076171875,acorns,C1,view my round-up investments
5,-0.458984375,0.2080078125,0.6669921875,acorns,C1,view my round-up investments
6,-1.1875,0.031982421875,1.219482421875,acorns,C1,view my round-up investments
7,-1.2890625,0.89453125,2.18359375,acorns,C1,view my round-up investments
8,-0.875,1.0546875,1.9296875,acorns,C1,view my round-up investments
9,-0.11572265625,1.015625,1.13134765625,acorns,C1,view my round-up investments
10,-0.86328125,0.9921875,1.85546875,acorns,C1,view my round-up investments
11,-1.2890625,-0.5703125,0.71875,acorns,C1,view my round-up investments
12,-0.46484375,0.6328125,1.09765625,acorns,C1,view my round-up investments
13,-0.34375,1.4296875,1.7734375,acorns,C1,view my round-up investments
14,-0.302734375,1.609375,1.912109375,acorns,C1,view my round-up investments
15,-1.171875,0.92578125,2.09765625,acorns,C1,view my round-up investments
16,-1.1328125,1.359375,2.4921875,acorns,C1,view my round-up investments
17,-1.2890625,2.15625,3.4453125,acorns,C1,view my round-up investments
18,-0.44140625,1.4296875,1.87109375,acorns,C1,view my round-up investments
19,-0.8125,0.75,1.5625,acorns,C1,view my round-up investments
20,-0.79296875,0.298828125,1.091796875,acorns,C1,view my round-up investments
21,-2.015625,-0.37109375,1.64453125,acorns,C1,view my round-up investments
22,-1.484375,0.2412109375,1.7255859375,acorns,C1,view my round-up investments
23,-1.28125,-0.0301513671875,1.2510986328125,acorns,C1,view my round-up investments
24,-1.4453125,1.0,2.4453125,acorns,C1,view my round-up investments
25,-1.546875,0.71875,2.265625,acorns,C1,view my round-up investments
26,-2.015625,1.0859375,3.1015625,acorns,C1,view my round-up investments
27,-2.15625,0.1640625,2.3203125,acorns,C1,view my round-up investments
28,-2.640625,0.86328125,3.50390625,acorns,C1,view my round-up investments
29,-3.25,1.4609375,4.7109375,acorns,C1,view my round-up investments
30,-3.859375,1.171875,5.03125,acorns,C1,view my round-up investments
31,-2.84375,1.1640625,4.0078125,acorns,C1,view my round-up investments
32,-2.578125,0.255859375,2.833984375,acorns,C1,view my round-up investments
33,-1.8828125,1.4375,3.3203125,acorns,C1,view my round-up investments
34,-1.6875,1.203125,2.890625,acorns,C1,view my round-up investments
35,-1.1015625,1.1640625,2.265625,acorns,C1,view my round-up investments
36,2.796875,4.125,1.328125,acorns,C1,view my round-up investments
0,0.94140625,3.21875,2.27734375,acorns,C2,view my round-up investments
1,1.125,-0.99609375,-2.12109375,acorns,C2,view my round-up investments
2,1.09375,-0.890625,-1.984375,acorns,C2,view my round-up investments
3,0.53515625,-1.09375,-1.62890625,acorns,C2,view my round-up investments
4,0.107421875,-0.14453125,-0.251953125,acorns,C2,view my round-up investments
5,-0.33984375,0.2890625,0.62890625,acorns,C2,view my round-up investments
6,-1.0703125,0.049072265625,1.119384765625,acorns,C2,view my round-up investments
7,-1.171875,0.79296875,1.96484375,acorns,C2,view my round-up investments
8,-0.55859375,1.21875,1.77734375,acorns,C2,view my round-up investments
9,0.287109375,1.09375,0.806640625,acorns,C2,view my round-up investments
10,-0.41796875,1.1015625,1.51953125,acorns,C2,view my round-up investments
11,-0.74609375,-0.37890625,0.3671875,acorns,C2,view my round-up investments
12,0.007171630859375,0.447265625,0.440093994140625,acorns,C2,view my round-up investments
13,0.34375,1.046875,0.703125,acorns,C2,view my round-up investments
14,0.921875,1.625,0.703125,acorns,C2,view my round-up investments
15,0.09912109375,1.078125,0.97900390625,acorns,C2,view my round-up investments
16,0.20703125,1.6875,1.48046875,acorns,C2,view my round-up investments
17,0.1064453125,2.140625,2.0341796875,acorns,C2,view my round-up investments
18,0.68359375,1.5546875,0.87109375,acorns,C2,view my round-up investments
19,0.68359375,0.9140625,0.23046875,acorns,C2,view my round-up investments
20,0.1064453125,0.30078125,0.1943359375,acorns,C2,view my round-up investments
21,-1.328125,-0.8125,0.515625,acorns,C2,view my round-up investments
22,-1.5234375,-0.875,0.6484375,acorns,C2,view my round-up investments
23,-0.1455078125,-0.44921875,-0.3037109375,acorns,C2,view my round-up investments
24,-0.890625,0.7109375,1.6015625,acorns,C2,view my round-up investments
25,-0.6796875,0.72265625,1.40234375,acorns,C2,view my round-up investments
26,-1.875,0.5234375,2.3984375,acorns,C2,view my round-up investments
27,-1.203125,-0.298828125,0.904296875,acorns,C2,view my round-up investments
28,-2.140625,0.419921875,2.560546875,acorns,C2,view my round-up investments
29,-1.828125,0.486328125,2.314453125,acorns,C2,view my round-up investments
30,-1.765625,0.2099609375,1.9755859375,acorns,C2,view my round-up investments
31,0.2109375,-0.578125,-0.7890625,acorns,C2,view my round-up investments
32,-0.259765625,-0.9921875,-0.732421875,acorns,C2,view my round-up investments
33,0.251953125,0.2236328125,-0.0283203125,acorns,C2,view my round-up investments
34,0.7265625,-0.09375,-0.8203125,acorns,C2,view my round-up investments
35,1.46875,0.171875,-1.296875,acorns,C2,view my round-up investments
36,12.5,7.78125,-4.71875,acorns,C2,view my round-up investments
0,0.94140625,3.21875,2.27734375,acorns,C3,view my round-up investments
1,1.140625,-1.078125,-2.21875,acorns,C3,view my round-up investments
2,1.109375,-0.8359375,-1.9453125,acorns,C3,view my round-up investments
3,0.625,-0.90625,-1.53125,acorns,C3,view my round-up investments
4,-0.013671875,-0.07958984375,-0.06591796875,acorns,C3,view my round-up investments
5,-0.34765625,0.3671875,0.71484375,acorns,C3,view my round-up investments
6,-1.15625,0.0361328125,1.1923828125,acorns,C3,view my round-up investments
7,-1.328125,0.72265625,2.05078125,acorns,C3,view my round-up investments
8,-0.734375,1.1484375,1.8828125,acorns,C3,view my round-up investments
9,-0.13671875,1.1640625,1.30078125,acorns,C3,view my round-up investments
10,-0.73828125,1.2421875,1.98046875,acorns,C3,view my round-up investments
11,-1.3359375,-0.58984375,0.74609375,acorns,C3,view my round-up investments
12,-0.73828125,0.55078125,1.2890625,acorns,C3,view my round-up investments
13,-0.455078125,1.09375,1.548828125,acorns,C3,view my round-up investments
14,-0.404296875,1.6484375,2.052734375,acorns,C3,view my round-up investments
15,-1.4140625,0.9375,2.3515625,acorns,C3,view my round-up investments
16,-1.34375,1.5703125,2.9140625,acorns,C3,view my round-up investments
17,-1.359375,2.203125,3.5625,acorns,C3,view my round-up investments
18,-0.3046875,1.6328125,1.9375,acorns,C3,view my round-up investments
19,-0.42578125,1.0625,1.48828125,acorns,C3,view my round-up investments
20,-0.69921875,0.5703125,1.26953125,acorns,C3,view my round-up investments
21,-2.109375,-0.4609375,1.6484375,acorns,C3,view my round-up investments
22,-1.84375,0.2060546875,2.0498046875,acorns,C3,view my round-up investments
23,-1.1875,0.365234375,1.552734375,acorns,C3,view my round-up investments
24,-1.6953125,0.9296875,2.625,acorns,C3,view my round-up investments
25,-1.6328125,1.234375,2.8671875,acorns,C3,view my round-up investments
26,-2.375,1.0859375,3.4609375,acorns,C3,view my round-up investments
27,-2.34375,0.25390625,2.59765625,acorns,C3,view my round-up investments
28,-2.734375,1.0078125,3.7421875,acorns,C3,view my round-up investments
29,-3.125,1.8984375,5.0234375,acorns,C3,view my round-up investments
30,-3.484375,1.59375,5.078125,acorns,C3,view my round-up investments
31,-2.78125,1.546875,4.328125,acorns,C3,view my round-up investments
32,-2.390625,1.109375,3.5,acorns,C3,view my round-up investments
33,-1.671875,2.390625,4.0625,acorns,C3,view my round-up investments
34,-1.3359375,2.078125,3.4140625,acorns,C3,view my round-up investments
35,-0.68359375,2.234375,2.91796875,acorns,C3,view my round-up investments
36,4.25,6.0625,1.8125,acorns,C3,view my round-up investments
0,0.94140625,3.21875,2.27734375,adobesign,C1,manage my enterprise e-signatures
1,0.875,-1.3359375,-2.2109375,adobesign,C1,manage my enterprise e-signatures
2,0.8359375,-1.3203125,-2.15625,adobesign,C1,manage my enterprise e-signatures
3,0.6640625,-1.2265625,-1.890625,adobesign,C1,manage my enterprise e-signatures
4,0.326171875,-0.1591796875,-0.4853515625,adobesign,C1,manage my enterprise e-signatures
5,-0.061767578125,0.255859375,0.317626953125,adobesign,C1,manage my enterprise e-signatures
6,-1.0234375,-0.033203125,0.990234375,adobesign,C1,manage my enterprise e-signatures
7,-1.0703125,1.015625,2.0859375,adobesign,C1,manage my enterprise e-signatures
8,-0.53125,1.140625,1.671875,adobesign,C1,manage my enterprise e-signatures
9,0.24609375,1.09375,0.84765625,adobesign,C1,manage my enterprise e-signatures
10,-0.578125,1.1640625,1.7421875,adobesign,C1,manage my enterprise e-signatures
11,-0.7265625,-0.236328125,0.490234375,adobesign,C1,manage my enterprise e-signatures
12,-0.09130859375,0.64453125,0.73583984375,adobesign,C1,manage my enterprise e-signatures
13,-0.2451171875,1.578125,1.8232421875,adobesign,C1,manage my enterprise e-signatures
14,-0.2197265625,1.75,1.9697265625,adobesign,C1,manage my enterprise e-signatures
15,-0.96875,0.8671875,1.8359375,adobesign,C1,manage my enterprise e-signatures
16,-0.7109375,1.359375,2.0703125,adobesign,C1,manage my enterprise e-signatures
17,-0.84765625,2.109375,2.95703125,adobesign,C1,manage my enterprise e-signatures
18,-0.1455078125,1.4453125,1.5908203125,adobesign,C1,manage my enterprise e-signatures
19,-0.5546875,0.6953125,1.25,adobesign,C1,manage my enterprise e-signatures
20,-0.494140625,-0.00390625,0.490234375,adobesign,C1,manage my enterprise e-signatures
21,-1.734375,-0.53125,1.203125,adobesign,C1,manage my enterprise e-signatures
22,-1.5625,-0.25390625,1.30859375,adobesign,C1,manage my enterprise e-signatures
23,-1.3359375,-0.79296875,0.54296875,adobesign,C1,manage my enterprise e-signatures
24,-1.5546875,0.25,1.8046875,adobesign,C1,manage my enterprise e-signatures
25,-1.4453125,0.255859375,1.701171875,adobesign,C1,manage my enterprise e-signatures
26,-1.9453125,0.5859375,2.53125,adobesign,C1,manage my enterprise e-signatures
27,-2.140625,-0.326171875,1.814453125,adobesign,C1,manage my enterprise e-signatures
28,-2.59375,0.322265625,2.916015625,adobesign,C1,manage my enterprise e-signatures
29,-3.21875,0.78515625,4.00390625,adobesign,C1,manage my enterprise e-signatures
30,-3.671875,0.66796875,4.33984375,adobesign,C1,manage my enterprise e-signatures
31,-2.890625,0.486328125,3.376953125,adobesign,C1,manage my enterprise e-signatures
32,-2.875,-0.408203125,2.466796875,adobesign,C1,manage my enterprise e-signatures
33,-2.28125,0.87109375,3.15234375,adobesign,C1,manage my enterprise e-signatures
34,-1.984375,0.482421875,2.466796875,adobesign,C1,manage my enterprise e-signatures
35,-1.1640625,0.66796875,1.83203125,adobesign,C1,manage my enterprise e-signatures
36,3.28125,4.4375,1.15625,adobesign,C1,manage my enterprise e-signatures
0,0.94140625,3.21875,2.27734375,adobesign,C2,manage my enterprise e-signatures
1,1.125,-1.046875,-2.171875,adobesign,C2,manage my enterprise e-signatures
2,1.1328125,-1.078125,-2.2109375,adobesign,C2,manage my enterprise e-signatures
3,0.79296875,-1.203125,-1.99609375,adobesign,C2,manage my enterprise e-signatures
4,0.51171875,-0.11181640625,-0.62353515625,adobesign,C2,manage my enterprise e-signatures
5,-0.05029296875,0.283203125,0.33349609375,adobesign,C2,manage my enterprise e-signatures
6,-1.015625,0.01025390625,1.02587890625,adobesign,C2,manage my enterprise e-signatures
7,-1.1953125,0.828125,2.0234375,adobesign,C2,manage my enterprise e-signatures
8,-0.390625,1.296875,1.6875,adobesign,C2,manage my enterprise e-signatures
9,0.65234375,1.1953125,0.54296875,adobesign,C2,manage my enterprise e-signatures
10,-0.1513671875,1.203125,1.3544921875,adobesign,C2,manage my enterprise e-signatures
11,-0.255859375,-0.1435546875,0.1123046875,adobesign,C2,manage my enterprise e-signatures
12,0.59765625,0.4296875,-0.16796875,adobesign,C2,manage my enterprise e-signatures
13,0.578125,1.0703125,0.4921875,adobesign,C2,manage my enterprise e-signatures
14,1.1875,1.4375,0.25,adobesign,C2,manage my enterprise e-signatures
15,0.2734375,0.859375,0.5859375,adobesign,C2,manage my enterprise e-signatures
16,0.41015625,1.5703125,1.16015625,adobesign,C2,manage my enterprise e-signatures
17,0.30078125,2.078125,1.77734375,adobesign,C2,manage my enterprise e-signatures
18,0.88671875,1.578125,0.69140625,adobesign,C2,manage my enterprise e-signatures
19,0.64453125,0.98828125,0.34375,adobesign,C2,manage my enterprise e-signatures
20,-0.13671875,0.173828125,0.310546875,adobesign,C2,manage my enterprise e-signatures
21,-1.484375,-1.0390625,0.4453125,adobesign,C2,manage my enterprise e-signatures
22,-1.7109375,-1.09375,0.6171875,adobesign,C2,manage my enterprise e-signatures
23,-0.326171875,-0.47265625,-0.146484375,adobesign,C2,manage my enterprise e-signatures
24,-0.89453125,0.80078125,1.6953125,adobesign,C2,manage my enterprise e-signatures
25,-0.9375,0.90625,1.84375,adobesign,C2,manage my enterprise e-signatures
26,-2.09375,0.640625,2.734375,adobesign,C2,manage my enterprise e-signatures
27,-1.1328125,0.08740234375,1.22021484375,adobesign,C2,manage my enterprise e-signatures
28,-2.0625,0.84765625,2.91015625,adobesign,C2,manage my enterprise e-signatures
29,-1.8671875,0.9453125,2.8125,adobesign,C2,manage my enterprise e-signatures
30,-1.59375,0.578125,2.171875,adobesign,C2,manage my enterprise e-signatures
31,0.16796875,-0.052001953125,-0.219970703125,adobesign,C2,manage my enterprise e-signatures
32,-0.3203125,-0.5078125,-0.1875,adobesign,C2,manage my enterprise e-signatures
33,-0.02734375,0.44140625,0.46875,adobesign,C2,manage my enterprise e-signatures
